data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-10-09,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,BOURBON P. FUNDO,Única,0.0,0.0,53.92,10,2025
2025-09-27,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,2/3,0.0,0.0,169.15,9,2025
2025-10-09,VIN DIESEL,1115,Relacionados a Automotivo,SIMCAL LOJA,2/4,0.0,0.0,400.0,10,2025
2025-10-14,VIN DIESEL,1115,Seguro,HDI SEGUROS SA,Única,0.0,0.0,382.15,10,2025
2025-10-14,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,48.28,10,2025
2025-10-15,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 17,Única,0.0,0.0,271.64,10,2025
2025-10-17,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,79.79,10,2025
2025-10-17,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,23.58,10,2025
2025-10-20,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-17017.67,10,2025
2025-10-24,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,191.32,10,2025
2025-10-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,10,2025
2025-10-31,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,173.12,10,2025
2025-11-03,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,276.32,11,2025
2025-11-03,VIN DIESEL,1115,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,78.3,11,2025
2025-11-05,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,XCLUSIVE QUIOSQUE UPF,Única,0.0,0.0,2.5,11,2025
2025-11-06,VIN DIESEL,1115,Especialidade varejo,AVENTURA SPORT,Única,0.0,0.0,67.0,11,2025
2025-11-06,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,186.24,11,2025
2025-11-06,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,92.36,11,2025
2025-11-08,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,11,2025
2025-11-08,VIN DIESEL,1115,-,Anuidade Diferenciada,2/12,0.0,0.0,98.0,11,2025
2025-11-08,VIN DIESEL,1115,Materiais de construção para casa,SINVEL MAT PARA CONSTR,Única,0.0,0.0,70.8,11,2025
2025-11-08,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,141.61,11,2025
2025-11-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,97.6,11,2025
2025-11-11,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,140.59,11,2025
2025-11-11,VIN DIESEL,1115,Materiais de construção para casa,SINVEL MAT PARA CONSTR,Única,0.0,0.0,99.6,11,2025
2025-11-12,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 17,Única,0.0,0.0,150.0,11,2025
2025-07-03,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,5/12,0.0,0.0,99.54,7,2025
2025-07-05,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,5/12,0.0,0.0,133.25,7,2025
2025-07-07,VIN DIESEL,1122,Empresa para empresa,MP *MERCADOLIBRE,5/5,0.0,0.0,33.8,7,2025
2025-07-12,VIN DIESEL,1122,Departamento / Desconto,MLP*MAGALU-MAGAZINE LU,4/10,0.0,0.0,317.7,7,2025
2025-07-17,VIN DIESEL,1122,Especialidade varejo,MERCADOPAGO *IMPERIOA,4/6,0.0,0.0,53.76,7,2025
2025-09-12,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*SUMMER,2/3,0.0,0.0,109.96,9,2025
2025-09-22,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*MERCADOL,2/3,0.0,0.0,189.66,9,2025
2025-09-22,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADO*TRAMADESIGNER,2/12,0.0,0.0,256.19,9,2025
2025-09-25,VIN DIESEL,1122,Departamento / Desconto,MERCADOLIVRE*MERCADOL,2/2,0.0,0.0,34.04,9,2025
2025-09-28,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*NACIMENTO,2/3,0.0,0.0,30.32,9,2025
2025-10-08,VIN DIESEL,1122,Relacionados a Automotivo,MERCADOLIVRE*MERCADOLI,2/3,0.0,0.0,28.53,10,2025
2025-10-14,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*AGROPET,Única,0.0,0.0,27.55,10,2025
2025-10-18,VIN DIESEL,1122,Departamento / Desconto,MERCADOLIVRE*RAISSA,Única,0.0,0.0,24.99,10,2025
2025-10-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGU*06 DE 10,Única,0.0,0.0,122.03,10,2025
2025-10-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,20.0,5.66,113.18,10,2025
2025-10-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,0.0,0.0,3.96,10,2025
2025-10-22,VIN DIESEL,1122,Especialidade varejo,MERCADO*IMPORMUSICA,1/5,0.0,0.0,231.31,10,2025
2025-10-22,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*ECOMPATOS,1/3,0.0,0.0,50.01,10,2025
2025-10-22,VIN DIESEL,1122,Empresa para empresa,INTELBRAS.COM.BR,Única,0.0,0.0,20.5,10,2025
2025-10-27,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.19,10,2025
2025-10-27,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.66,34.03,10,2025
2025-10-28,VIN DIESEL,1122,T&E Companhia aérea,UNITED AIRLINES INC,Única,0.0,0.0,-1080.58,10,2025
2025-10-28,VIN DIESEL,1122,T&E Companhia aérea,UNITED AIRLINES INC,1/5,0.0,0.0,1080.58,10,2025
2025-10-30,VIN DIESEL,1122,T&E Companhia aérea,UNITED AIRLINES INC,1/5,0.0,0.0,1258.99,10,2025
2025-10-31,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.16,5.67,34.91,10,2025
2025-10-31,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.22,10,2025
2025-11-02,VIN DIESEL,1122,Especialidade varejo,MERCADOLIVRE*LAGUPESCA,Única,0.0,0.0,78.59,11,2025
2025-11-03,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.24,11,2025
2025-11-03,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.26,5.67,35.47,11,2025
2025-11-03,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.25,11,2025
2025-11-03,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.28,5.67,35.58,11,2025
2025-11-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,0.0,0.0,1.48,11,2025
2025-11-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,7.44,5.67,42.16,11,2025
2025-11-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,11,2025
2025-11-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.63,112.5,11,2025
2025-11-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,3.94,11,2025
2025-11-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA,Única,0.0,0.0,259.45,11,2025
2025-11-10,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.59,5.64,37.15,11,2025
2025-11-10,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.3,11,2025
2025-11-10,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.19,11,2025
2025-11-10,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.04,5.64,34.05,11,2025
2025-11-10,VIN DIESEL,1122,Entretenimento,GOOGLE PRAKTIKA LEARN,Única,0.0,0.0,399.0,11,2025
2025-11-12,VIN DIESEL,1122,Educacional,KIWIFY      *AIMAKERS,Única,0.0,0.0,125.0,11,2025
2025-08-22,CHARLIZE THERON,1153,Vestuário / Roupas,FELINI E FELINI LTD,3/3,0.0,0.0,226.43,8,2025
2025-09-09,CHARLIZE THERON,1153,Associação,SIMBIOSE,3/12,0.0,0.0,79.9,9,2025
2025-09-23,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,2/2,0.0,0.0,92.3,9,2025
2025-10-01,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,2/2,0.0,0.0,99.99,10,2025
2025-10-07,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,2/2,0.0,0.0,99.5,10,2025
2025-10-08,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL CLINICAS MAIS,2/2,0.0,0.0,136.18,10,2025
2025-10-09,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,2/2,0.0,0.0,72.49,10,2025
2025-10-15,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,85.8,10,2025
2025-10-16,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,54.49,10,2025
2025-10-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,74.42,10,2025
2025-10-17,CHARLIZE THERON,1153,Especialidade varejo,PRATA FINA PASSO FUNDO,Única,0.0,0.0,10.0,10,2025
2025-10-17,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,266.49,10,2025
2025-10-20,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,157.02,10,2025
2025-10-20,CHARLIZE THERON,1153,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,29.9,10,2025
2025-10-21,CHARLIZE THERON,1153,Especialidade varejo,CERTAGRO COML PROD AGR,1/2,0.0,0.0,104.4,10,2025
2025-10-21,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,8.98,10,2025
2025-10-22,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,53.04,10,2025
2025-10-22,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,13.99,10,2025
2025-10-22,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,15.32,10,2025
2025-10-23,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,1/2,0.0,0.0,165.55,10,2025
2025-10-23,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,27.15,10,2025
2025-10-23,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,63.44,10,2025
2025-10-24,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,48.8,10,2025
2025-10-24,CHARLIZE THERON,1153,Relacionados a Automotivo,SANDER CENTER,Única,0.0,0.0,235.2,10,2025
2025-10-27,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,44.96,10,2025
2025-10-28,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,87.32,10,2025
2025-10-28,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,33.86,10,2025
2025-10-28,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,HOSPITAL SAO VICENTE D,Única,0.0,0.0,18.0,10,2025
2025-10-29,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,19.0,10,2025
2025-10-29,CHARLIZE THERON,1153,Transporte,FMIRANDASERVICOS,Única,0.0,0.0,12.0,10,2025
2025-10-30,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,14.61,10,2025
2025-10-30,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,18.42,10,2025
2025-10-30,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,62.54,10,2025
2025-10-31,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,201.14,10,2025
2025-11-03,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,1/2,0.0,0.0,79.28,11,2025
2025-11-04,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,60.89,11,2025
2025-11-04,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,KAJUR COMERCIO DE ALIM,Única,0.0,0.0,26.9,11,2025
2025-11-05,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAFFARI 01,Única,0.0,0.0,125.89,11,2025
2025-11-06,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,55.46,11,2025
2025-11-06,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,11.99,11,2025
2025-11-12,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,34.19,11,2025
2025-09-18,BRIAN TYLER,1114,Vestuário / Roupas,POINT*HORSE,2/2,0.0,0.0,97.35,9,2025
2025-09-28,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,2/2,0.0,0.0,25.53,9,2025
2025-09-28,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,2/2,0.0,0.0,20.39,9,2025
2025-09-28,BRIAN TYLER,1114,Serviços Profissionais,EBN    *TIKTOK SHOP,2/2,0.0,0.0,20.39,9,2025
2025-10-14,BRIAN TYLER,1114,Vestuário / Roupas,MERCADOLIVRE*ALEXSAND,1/2,0.0,0.0,138.46,10,2025
2025-10-14,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,DM*SPOTIFY,Única,0.0,0.0,23.9,10,2025
2025-10-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,10,2025
2025-10-17,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.0,10,2025
2025-10-19,BRIAN TYLER,1114,Associação,IFD*IFOOD CLUB,Única,0.0,0.0,5.95,10,2025
2025-10-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.75,10,2025
2025-10-20,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,30.0,10,2025
2025-10-21,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,29.98,10,2025
2025-10-22,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.5,10,2025
2025-10-22,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.5,10,2025
2025-10-23,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.5,10,2025
2025-10-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.5,10,2025
2025-10-24,BRIAN TYLER,1114,Elétrico,M3 ATACADISTA LTDA,Única,0.0,0.0,35.0,10,2025
2025-10-24,BRIAN TYLER,1114,Elétrico,M3 ATACADISTA LTDA,Única,0.0,0.0,25.0,10,2025
2025-10-24,BRIAN TYLER,1114,Materiais de construção para casa,SOS CHAVEIRO,Única,0.0,0.0,48.0,10,2025
2025-10-25,BRIAN TYLER,1114,Entretenimento,MICROSOFT*XBOX GAME PA,Única,0.0,0.0,59.99,10,2025
2025-10-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.5,10,2025
2025-10-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,9.0,10,2025
2025-10-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,6.0,10,2025
2025-10-27,BRIAN TYLER,1114,Transporte,POP 27OUT 18H54MIN,Única,0.0,0.0,14.5,10,2025
2025-10-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,4.0,10,2025
2025-10-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,16.0,10,2025
2025-10-28,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,34.96,10,2025
2025-10-28,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,HTM*IGOR DAMASCENO-,Única,0.0,0.0,97.0,10,2025
2025-10-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*REFINARE PIZZARIA,Única,0.0,0.0,89.87,10,2025
2025-10-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,9.0,10,2025
2025-10-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,11.5,10,2025
2025-10-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,10,2025
2025-10-30,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.5,10,2025
2025-10-31,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,10,2025
2025-10-31,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,88.42,10,2025
2025-11-01,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,24.93,11,2025
2025-11-01,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*HORIZONTE RESTAURA,Única,0.0,0.0,41.26,11,2025
2025-11-03,BRIAN TYLER,1114,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,44.76,11,2025
2025-11-03,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,9.9,11,2025
2025-11-04,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,11,2025
2025-11-04,BRIAN TYLER,1114,Vestuário / Roupas,SUKACALCADOSLTDA,Única,0.0,0.0,99.99,11,2025
2025-11-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,PRACA GASTRONOMICA DA,Única,0.0,0.0,8.0,11,2025
2025-11-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,PRACA GASTRONOMICA DA,Única,0.0,0.0,5.0,11,2025
2025-11-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,PRACA GASTRONOMICA DA,Única,0.0,0.0,16.0,11,2025
2025-11-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,11,2025
2025-11-08,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,DM*SPOTIFY,Única,0.0,0.0,23.9,11,2025
2025-11-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,6.0,11,2025
2025-11-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,14.0,11,2025
2025-11-11,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,7.5,11,2025
2025-11-11,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,LUIS FERNANDO AGLIARDI,Única,0.0,0.0,24.0,11,2025
2025-11-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,10.0,11,2025
2025-11-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,6.0,11,2025
2025-07-15,EVA MENDES,1117,T&E,LAGHETTO GRAMADO,4/4,0.0,0.0,225.91,7,2025
2025-07-21,EVA MENDES,1117,Assistência médica e odontológica,HERMES E VIANNA COMERC,4/10,0.0,0.0,112.5,7,2025
2025-10-13,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,36.37,10,2025
2025-10-14,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,28.37,10,2025
2025-10-16,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,25.63,10,2025
2025-10-22,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,66.69,10,2025
2025-10-24,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,86.91,10,2025
2025-10-27,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,54.46,10,2025
2025-10-29,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,52.21,10,2025
2025-11-01,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,70.06,11,2025
2025-11-06,EVA MENDES,1117,Empresa para empresa,AMAZON DIGITAL BR,Única,0.0,0.0,38.7,11,2025
2025-11-07,EVA MENDES,1117,Assistência médica e odontológica,OCULAR OFTALMOLOGIA E,1/5,0.0,0.0,132.0,11,2025
2025-11-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,11,2025
2025-11-07,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,95.04,11,2025
2025-11-08,EVA MENDES,1117,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,15.98,11,2025
2025-11-12,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,79.0,11,2025
2025-09-27,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,3/3,0.0,0.0,169.15,9,2025
2025-10-09,VIN DIESEL,1115,Relacionados a Automotivo,SIMCAL LOJA,3/4,0.0,0.0,400.0,10,2025
2025-11-14,VIN DIESEL,1115,Seguro,HDI SEGUROS SA,Única,0.0,0.0,382.16,11,2025
2025-11-14,VIN DIESEL,1115,Relacionados a Automotivo,SIM-REDE DE POSTOS,Única,0.0,0.0,151.91,11,2025
2025-11-14,VIN DIESEL,1115,Relacionados a Automotivo,COMERCIO DE COMBUSTIVE,Única,0.0,0.0,196.31,11,2025
2025-11-16,VIN DIESEL,1115,Relacionados a Automotivo,AUTOPOSTOFORMULA,Única,0.0,0.0,203.01,11,2025
2025-11-16,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,TEMBIU PORA,Única,55.69,5.56,309.56,11,2025
2025-11-16,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,TEMBIU PORA,Única,0.0,0.0,10.83,11,2025
2025-11-16,VIN DIESEL,1115,Relacionados a Automotivo,SANTO ANJO,Única,0.0,0.0,180.0,11,2025
2025-11-16,VIN DIESEL,1115,Relacionados a Automotivo,SIM PF CIDADE NOVA,Única,0.0,0.0,148.11,11,2025
2025-11-20,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,41.9,11,2025
2025-11-20,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,13.5,11,2025
2025-11-21,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-13263.86,11,2025
2025-11-22,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,JAI FAIM RESTAURANTE E,Única,0.0,0.0,20.6,11,2025
2025-11-22,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,191.89,11,2025
2025-11-25,VIN DIESEL,1115,Associação,STOK CENTER 20,Única,0.0,0.0,77.39,11,2025
2025-11-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,11,2025
2025-11-26,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 17,Única,0.0,0.0,237.26,11,2025
2025-11-26,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 17,Única,0.0,0.0,76.22,11,2025
2025-11-28,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,536.66,11,2025
2025-11-28,VIN DIESEL,1115,Relacionados a Automotivo,POSTO DO ALEMO,Única,0.0,0.0,398.0,11,2025
2025-12-02,VIN DIESEL,1115,Associação,STOK CENTER LOJA 38,Única,0.0,0.0,35.97,12,2025
2025-12-03,VIN DIESEL,1115,Relacionados a Automotivo,SANDER CENTER,Única,0.0,0.0,274.22,12,2025
2025-12-03,VIN DIESEL,1115,Associação,STOK CENTER 50,Única,0.0,0.0,678.67,12,2025
2025-12-04,VIN DIESEL,1115,Elétrico,M3 ATACADISTA LTDA,Única,0.0,0.0,50.0,12,2025
2025-12-04,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,5.61,12,2025
2025-12-05,VIN DIESEL,1115,Marketing Direto,FARRAPOS,Única,0.0,0.0,30.5,12,2025
2025-12-05,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTAL,Única,0.0,0.0,251.41,12,2025
2025-12-05,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,407.28,12,2025
2025-12-06,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,WPS*PALAZZO EVENTOS,Única,0.0,0.0,12.0,12,2025
2025-12-06,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,PALAZZO,Única,0.0,0.0,30.0,12,2025
2025-12-09,VIN DIESEL,1115,-,Anuidade Diferenciada,3/12,0.0,0.0,98.0,12,2025
2025-12-09,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,12,2025
2025-12-09,VIN DIESEL,1115,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,14.9,12,2025
